file,detected,matched_keywords
NomosTestfiles/UnboundID/UnboundID-LDAP-SDK.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, source code, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/AGPL/AGPL-3.0.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, indemnif(i|y|ied|ication|ying)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, mis[- ]?represent, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/AGPL/apps.js,True,"Matched keywords: copyright, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code"
NomosTestfiles/AGPL/pm2-copyright.txt,True,"Matched keywords: copyright, licen[cs](e|ing)?"
NomosTestfiles/AGPL/JsonMapper.php,True,"Matched keywords: licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/AGPL/Affero-v1.0,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source (and|or)? ?binary, source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/AGPL/AGPL-3.0_ref_e.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/AGPL/AGPL-3.0_ref_d.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/AGPL/AGPL-3.0_ref_a.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/AGPL/AGPL-3.0_ref_c.txt,True,"Matched keywords: licen[cs](e|ing)?, patent"
NomosTestfiles/AGPL/AGPL-3.0_ref_b.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/AGPL/readme.rst,True,"Matched keywords: licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/AGPL/ampdu.c,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Unlicense/bitcoin.php,True,"Matched keywords: licen[cs](e|ing)?, public[\s-]domain, require(s|d|ment|ments)?"
NomosTestfiles/SPDX/OSL-2.1,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/LiLiQ-P-1.1,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GCC-exception-3.1.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, source code"
NomosTestfiles/SPDX/GFDL-1.2-invariants-or-later,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/gnu-javamail-exception,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/NLOD-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GFDL-1.2,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/ZPL-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Imlib2,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/FTL,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/YPL-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Intel,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CC-BY-SA-3.0-AT,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GFDL-1.1-no-invariants-or-later,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CC-BY-3.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Vim,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GFDL-1.3+,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Linux-syscall-note.txt,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), free software, licen[cs](e|ing)?"
NomosTestfiles/SPDX/OLDAP-2.8,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/libtiff,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GFDL-1.3-invariants-or-later,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/BSD-3-Clause-Clear,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CLISP-exception-2.0.txt,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/SPDX/NCGL-UK-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/MITNFA,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GPL-3.0-only,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Zed,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OLDAP-2.6,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/MulanPSL-1.0.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to, terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/SPDX/CrystalStacker,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/AAL,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OLDAP-2.1,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/PostgreSQL,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/YPL-1.1,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Parity-7.0.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/W3C,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Info-ZIP,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/ZPL-2.1,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GFDL-1.3,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/SCEA,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/DigiRule-FOSS-exception.txt,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, open source, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions"
NomosTestfiles/SPDX/GFDL-1.2-only,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/SISSL,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/diffmark,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/RPL-1.5,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CLISP-exception-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Newsletr,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CC-BY-ND-4.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/NIST-PD-fallback,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OSL-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/i2p-gpl-java-exception,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/eCos-exception-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CC-BY-ND-2.5,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CC-BY-NC-ND-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OLDAP-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OLDAP-2.7,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Intel-ACPI,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/PolyForm-Small-Business-1.0.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CAL-1.0-Combined-Work-Exception,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/NRL,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Rdisc,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OpenJDK-assembly-exception-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GFDL-1.2-no-invariants-only,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OGL-UK-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Artistic-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GFDL-1.1-invariants-or-later,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CUA-OPL-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Parity-6.0.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/LiLiQ-R-1.1,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Interbase-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GPL-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/LPL-1.02,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/SimPL-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/IPA,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/PDDL-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/LLVM-exception.txt,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, patent, source code"
NomosTestfiles/SPDX/CC-BY-NC-SA-3.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/bzip2-1.0.5,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Libtool-exception.txt,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?"
NomosTestfiles/SPDX/ANTLR-PD,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Autoconf-exception-3.0.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?"
NomosTestfiles/SPDX/GFDL-1.1-no-invariants-only,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/LGPL-3.0-or-later,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/AGPL-3.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/ECL-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Libpng,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GFDL-1.1-or-later,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GFDL-1.3-only,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Unicode-DFS-2016,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/libpng-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CC-PDDC,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/AFL-1.2,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/LLVM-exception,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Unicode-TOU,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GFDL-1.2-no-invariants-or-later,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/gnuplot,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Wsuipa,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/NLPL,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OLDAP-2.0.1,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/BSD-Protection,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CC-BY-SA-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/BlueOak-1.0.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/APSL-1.2,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/SAX-PD,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CC-BY-NC-2.5,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OLDAP-2.2.2,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/FLTK-exception,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Borceux,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Glide,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/BSD-4-Clause,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/FSFUL,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CC-BY-NC-4.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/MulanPSL-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Xnet,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/EPL-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/AFL-3.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Spencer-99,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GPL-1.0-only,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Mup,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/MS-PL,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Autoconf-exception-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/VSL-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CC-BY-ND-3.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GPL-2.0-with-code.js,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OSET-PL-2.1,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/SSPL-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Aladdin,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CERN-OHL-W-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OFL-1.1,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/AGPL-3.0+,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OLDAP-1.1,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/BSD-2-Clause-Views,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OSL-1.1,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/AGPL-3.0-only,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Hippocratic-2.1,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Crossword,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/openvpn-openssl-exception.txt,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, permission"
NomosTestfiles/SPDX/CECILL-C,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OCCT-PL,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GFDL-1.3-no-invariants-or-later,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Naumen,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/LGPL-2.0-only,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Linux-OpenIB,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/APL-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/EUPL-1.1,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/openvpn-openssl-exception,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Net-SNMP,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Sleepycat,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/copyleft-next-0.3.1,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/u-boot-exception-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/LGPLLR,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CC-BY-NC-ND-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OGL-Canada-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/D-FSL-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Giftware,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CC-BY-4.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/blessing,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/RHeCos-1.1,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GPL-2.0-or-later,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CPL-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OFL-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Cube,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/SugarCRM-1.1.3,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OGL-UK-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Noweb,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/IBM-pibs,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Artistic-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/LZMA-exception,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GCC-exception-2.0.txt,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, permission"
NomosTestfiles/SPDX/LPPL-1.2,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/389-exception,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/copyleft-next-0.3.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Dotseqn,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/EUPL-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/SMPPL,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/JPNIC.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, source code, terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/SPDX/ZPL-1.1,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/ODC-By-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/LGPL-2.1+,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/eCos-exception-2.0.txt,True,"Matched keywords: licen[cs](e|ing)?, source code"
NomosTestfiles/SPDX/TCP-wrappers,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CECILL-B,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Bootloader-exception,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OFL-1.1-no-RFN,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OSL-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CC-BY-2.5,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/NBPL-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/ECL-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/mpich2,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/RPSL-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/BSD-2-Clause,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/TAPR-OHL-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GFDL-1.1-invariants-only,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/LGPL-2.1,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/TMate,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Artistic-1.0-Perl,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/BitTorrent-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/NIST-PD,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GCC-exception-3.1,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/gSOAP-1.3b,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Latex2e,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/gnu-javamail-exception.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/GPL-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Font-exception-2.0.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/SISSL-1.2,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/NOSL,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/SWL,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CERN-OHL-P-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/BSD-4-Clause-UC,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Qwt-exception-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/OCCT-exception-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/FSFAP.txt,True,"Matched keywords: as[\s-]is, copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), warrant(y|ies|ed|ing)?"
NomosTestfiles/SPDX/WTFPL,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/freertos-exception-2.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/CC-BY-NC-3.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Frameworx-1.0,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/SPDX/Spencer-86.txt,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, mis[- ]?represent, permission, subject to"
